1,Grey,Elliot,250930
2,Andrew,Tyler,250930
3,Bryan,John,250930
4,Logan,Manuella,250930
5,Andrew,Manuella,250930
6,Grey,Bryan,250930
7,Logan,Jaden,250930
8,Jaden,Manuella,250930
9,Logan,Andrew,250930
10,Leia,John,250930
11,Jaden,Bryan,250930
12,Grey,Leia,250930
13,Logan,Grey,250930
14,Bryan,Andrew,250930
15,Grey,Jaden,250930
16,Logan,Bryan,250930
17,Grey,Andrew,250930
18,John,Bryan,251001
19,Milene,Grey,251001
20,John,Kadir,251001
21,Luke,Grey,251001
22,Andrue,Jacob,251001
23,Bryan,Andrue,251001
24,Bryan,Grey,251001
25,Luke,Milene,251001
26,Grey,Luke,251001
27,Milene,Andrue,251001
28,Omar,John,251001
29,Omar,John,251001
30,Bryan,Milene,251001
31,Milene,Omar,251001
32,Milene,Omar,251001
33,Luke,Grey,251001
34,Grey,Owen,251007
35,Luke,Andrew,251007
36,John,Bryan,251007
37,Andrew,Leia,251007
38,Grey,Luke,251007
39,Grey,Nick,251007
40,Luke,Andrew,251007
41,Nick,Logan,251007
42,Nara,Grey,251007
43,Omar,Bryan,251007
44,Bryan,Omar,251007
45,Omar,Bryan,251007
46,Andrew,Omar,251007
47,Nick,Logan,251007
48,Nick,Logan,251007
49,Nick,Logan,251008
50,Nick,Logan,251008
51,Nick,Logan,251008
52,Logan,Grey,251008
53,Logan,Nick,251008
54,Grey,Omar,251008
55,Grey,Omar,251008
56,Logan,Nick,251008
57,Logan,Nick,251008
58,Grey,Omar,251008
59,Grey,Andrew,251014
60,Logan,Bobby,251014
61,Nick,Daniel,251014
62,Nara,Daniel,251014
63,Bryan,John,251014
64,Leia,Bobby,251014
65,Andrew,Manuella,251014
66,Omar,Rama,251014
67,Andrew,Manuella,251014
68,Grey,Nick,251014
69,Tom,Omar,251014
70,Nara,Leia,251014
71,Grey,Nara,251014
72,Logan,Nara,251014
